date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
12/1/2014,38025,Corpus Christi,TX,4.9,135915,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,38025,Corpus Christi,TX,4.9,137013,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,38025,Corpus Christi,TX,4.9,137890,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,38025,Corpus Christi,TX,5,138378,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,38025,Corpus Christi,TX,5,139035,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,38025,Corpus Christi,TX,5.1,139798,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,38025,Corpus Christi,TX,5.1,140805,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,38025,Corpus Christi,TX,5.2,141401,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,38025,Corpus Christi,TX,5.2,141953,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,38025,Corpus Christi,TX,5.3,141964,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,38025,Corpus Christi,TX,5.3,142540,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,38025,Corpus Christi,TX,5.4,143019,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,38025,Corpus Christi,TX,5.5,143624,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,38025,Corpus Christi,TX,5.5,143982,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,38025,Corpus Christi,TX,5.6,144418,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,38025,Corpus Christi,TX,5.7,145292,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,38025,Corpus Christi,TX,5.7,145797,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,38025,Corpus Christi,TX,5.8,145920,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,38025,Corpus Christi,TX,5.9,145882,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,38025,Corpus Christi,TX,5.9,146118,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,38025,Corpus Christi,TX,6,146873,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,38025,Corpus Christi,TX,6.1,147706,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,38025,Corpus Christi,TX,6.2,148270,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,38025,Corpus Christi,TX,6.3,148842,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,38025,Corpus Christi,TX,6.3,149601,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,38025,Corpus Christi,TX,6.3,150343,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,38025,Corpus Christi,TX,6.2,150880,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,38025,Corpus Christi,TX,6,150905,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,38025,Corpus Christi,TX,5.8,151183,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,38025,Corpus Christi,TX,5.7,151458,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,38025,Corpus Christi,TX,5.6,151964,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,38025,Corpus Christi,TX,5.6,152343,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,38025,Corpus Christi,TX,5.6,152225,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,38025,Corpus Christi,TX,5.7,152179,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,38025,Corpus Christi,TX,5.8,152041,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,38025,Corpus Christi,TX,5.8,152180,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,38025,Corpus Christi,TX,5.7,152184,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,38025,Corpus Christi,TX,5.6,152244,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,38025,Corpus Christi,TX,5.5,152391,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,38025,Corpus Christi,TX,5.3,152471,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,38025,Corpus Christi,TX,5.2,152560,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,38025,Corpus Christi,TX,5.1,152697,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,38025,Corpus Christi,TX,5,153103,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,38025,Corpus Christi,TX,4.8,153511,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,38025,Corpus Christi,TX,4.7,153514,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,38025,Corpus Christi,TX,4.6,153307,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,38025,Corpus Christi,TX,4.6,153155,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,38025,Corpus Christi,TX,4.6,153382,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,38025,Corpus Christi,TX,4.6,153310,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,38025,Corpus Christi,TX,4.6,153126,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,38025,Corpus Christi,TX,4.7,152881,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,38025,Corpus Christi,TX,4.7,153014,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,38025,Corpus Christi,TX,4.5,153143,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,38025,Corpus Christi,TX,4.4,153389,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,38025,Corpus Christi,TX,4.3,153416,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,38025,Corpus Christi,TX,4.2,153537,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,38025,Corpus Christi,TX,4.1,154187,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,38025,Corpus Christi,TX,4.1,155061,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,38025,Corpus Christi,TX,4.1,156081,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,38025,Corpus Christi,TX,4.1,156808,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,38025,Corpus Christi,TX,4.2,157916,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,38025,Corpus Christi,TX,4.2,159235,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,31184,Dayton,OH,6.2,48510,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,31184,Dayton,OH,6.4,48582,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,31184,Dayton,OH,6.6,48605,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,31184,Dayton,OH,6.7,48623,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,31184,Dayton,OH,6.7,48647,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,31184,Dayton,OH,6.7,48741,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,31184,Dayton,OH,6.6,48886,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,31184,Dayton,OH,6.4,49115,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,31184,Dayton,OH,6.3,49348,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,31184,Dayton,OH,6.2,49538,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,31184,Dayton,OH,6.1,49625,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,31184,Dayton,OH,6.1,49696,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,31184,Dayton,OH,6.2,49655,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,31184,Dayton,OH,6.3,49649,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,31184,Dayton,OH,6.3,49740,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,31184,Dayton,OH,6.4,49942,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,31184,Dayton,OH,6.4,50170,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,31184,Dayton,OH,6.5,50285,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,31184,Dayton,OH,6.5,50269,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,31184,Dayton,OH,6.6,50257,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,31184,Dayton,OH,6.6,50192,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,31184,Dayton,OH,6.7,50228,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,31184,Dayton,OH,6.7,50325,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,31184,Dayton,OH,6.7,50461,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,31184,Dayton,OH,6.7,50703,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,31184,Dayton,OH,6.7,50925,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,31184,Dayton,OH,6.6,51110,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,31184,Dayton,OH,6.5,51214,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,31184,Dayton,OH,6.3,51299,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,31184,Dayton,OH,6.1,51432,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,31184,Dayton,OH,6,51635,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,31184,Dayton,OH,6,51797,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,31184,Dayton,OH,6,52051,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,31184,Dayton,OH,6.1,52181,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,31184,Dayton,OH,6,52213,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,31184,Dayton,OH,5.9,52181,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,31184,Dayton,OH,5.8,52145,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,31184,Dayton,OH,5.7,52103,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,31184,Dayton,OH,5.6,51971,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,31184,Dayton,OH,5.6,51868,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,31184,Dayton,OH,5.6,51803,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,31184,Dayton,OH,5.8,51740,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,31184,Dayton,OH,5.9,51485,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,31184,Dayton,OH,5.9,51281,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,31184,Dayton,OH,6,51023,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,31184,Dayton,OH,6,50935,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,31184,Dayton,OH,5.9,50886,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,31184,Dayton,OH,5.9,50818,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,31184,Dayton,OH,5.8,50775,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,31184,Dayton,OH,5.8,50691,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,31184,Dayton,OH,5.8,50713,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,31184,Dayton,OH,5.8,50403,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,31184,Dayton,OH,5.8,50100,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,31184,Dayton,OH,5.9,49729,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,31184,Dayton,OH,5.9,49746,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,31184,Dayton,OH,6,49660,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,31184,Dayton,OH,5.9,49555,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,31184,Dayton,OH,5.9,49325,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,31184,Dayton,OH,5.8,49023,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,31184,Dayton,OH,5.8,48811,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,31184,Dayton,OH,5.9,48330,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,31184,Dayton,OH,6,47990,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,31184,Dayton,OH,6.3,47646,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,31184,Dayton,OH,6.6,47756,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,31184,Dayton,OH,6.8,47608,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,31184,Dayton,OH,7.1,47478,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,31184,Dayton,OH,7.2,47162,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,31184,Dayton,OH,7.3,46991,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,31184,Dayton,OH,7.5,46824,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,31184,Dayton,OH,7.8,46587,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,31184,Dayton,OH,8.3,46463,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,31184,Dayton,OH,8.9,46154,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,31184,Dayton,OH,9.6,46201,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,31184,Dayton,OH,10.3,46215,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,31184,Dayton,OH,10.8,46334,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,31184,Dayton,OH,11.2,46085,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,31184,Dayton,OH,11.4,46008,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,31184,Dayton,OH,11.5,45930,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,31184,Dayton,OH,11.5,45905,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,31184,Dayton,OH,11.5,45750,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,31184,Dayton,OH,11.6,45612,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,31184,Dayton,OH,11.7,45560,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,31184,Dayton,OH,11.9,45378,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,31184,Dayton,OH,12,45387,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,31184,Dayton,OH,11.9,45091,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,31184,Dayton,OH,11.8,44795,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,31184,Dayton,OH,11.7,44058,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,31184,Dayton,OH,11.4,43887,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,31184,Dayton,OH,11.1,43654,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,31184,Dayton,OH,10.8,43692,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,31184,Dayton,OH,10.6,43491,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,31184,Dayton,OH,10.5,43447,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,31184,Dayton,OH,10.5,43290,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,31184,Dayton,OH,10.4,43152,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,31184,Dayton,OH,10.3,43051,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,31184,Dayton,OH,10.1,42981,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,31184,Dayton,OH,9.8,42991,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,31184,Dayton,OH,9.6,43143,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,31184,Dayton,OH,9.5,43600,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,31184,Dayton,OH,9.5,43603,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,31184,Dayton,OH,9.5,43571,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,31184,Dayton,OH,9.6,43292,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,31184,Dayton,OH,9.6,43195,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,31184,Dayton,OH,9.5,42864,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,31184,Dayton,OH,9.3,42699,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,31184,Dayton,OH,9,42561,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,31184,Dayton,OH,8.7,42585,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,31184,Dayton,OH,8.4,42314,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,31184,Dayton,OH,8.2,42196,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,31184,Dayton,OH,8,41615,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,31184,Dayton,OH,7.9,41175,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,31184,Dayton,OH,7.8,40652,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,31184,Dayton,OH,7.8,40571,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,31184,Dayton,OH,7.7,40554,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,31184,Dayton,OH,7.7,40358,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,31184,Dayton,OH,7.7,40178,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,31184,Dayton,OH,7.7,39879,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,31184,Dayton,OH,7.8,39874,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,31184,Dayton,OH,7.8,40000,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,31184,Dayton,OH,7.9,40410,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,31184,Dayton,OH,8,40612,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,31184,Dayton,OH,8,40806,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,31184,Dayton,OH,8,40673,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,31184,Dayton,OH,8,40803,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,31184,Dayton,OH,7.9,40569,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,31184,Dayton,OH,7.9,40363,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,31184,Dayton,OH,8,40388,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,31184,Dayton,OH,8,40750,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,31184,Dayton,OH,7.9,41252,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,31184,Dayton,OH,7.7,41362,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,31184,Dayton,OH,7.5,41220,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,31184,Dayton,OH,7.2,40899,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,31184,Dayton,OH,6.8,40704,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,31184,Dayton,OH,6.5,40796,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,31184,Dayton,OH,6.2,41153,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,31184,Dayton,OH,6,41397,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,31184,Dayton,OH,5.9,41754,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,31184,Dayton,OH,5.8,42140,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,31184,Dayton,OH,5.8,42477,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,31184,Dayton,OH,5.7,42543,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,31184,Dayton,OH,5.6,42405,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,31184,Dayton,OH,5.5,42149,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,31184,Dayton,OH,5.4,41875,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,31184,Dayton,OH,5.2,41820,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,31184,Dayton,OH,5.1,41862,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,31184,Dayton,OH,5,41871,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,31184,Dayton,OH,5,41625,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,31184,Dayton,OH,4.9,41351,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,31184,Dayton,OH,4.8,41040,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,31184,Dayton,OH,4.7,40678,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,31184,Dayton,OH,4.6,40411,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,31184,Dayton,OH,4.6,40198,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,31184,Dayton,OH,4.6,40178,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,31184,Dayton,OH,4.6,40386,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,31184,Dayton,OH,4.7,40572,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,31184,Dayton,OH,4.7,40529,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,31184,Dayton,OH,4.7,40325,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,31184,Dayton,OH,4.7,40469,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,31184,Dayton,OH,4.6,41084,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,31184,Dayton,OH,4.6,41785,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,31184,Dayton,OH,4.6,42257,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,31184,Dayton,OH,4.6,42572,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,31184,Dayton,OH,4.7,42719,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,31184,Dayton,OH,4.8,42857,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,31184,Dayton,OH,4.9,43046,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,31184,Dayton,OH,5,43231,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,31184,Dayton,OH,5,43614,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,31184,Dayton,OH,4.9,44018,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,31184,Dayton,OH,4.8,44643,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,31184,Dayton,OH,4.7,44857,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,31184,Dayton,OH,4.7,44966,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,31184,Dayton,OH,4.6,45103,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,31184,Dayton,OH,4.6,45509,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,31184,Dayton,OH,4.7,45943,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,31184,Dayton,OH,4.7,46417,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,31184,Dayton,OH,4.7,46937,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,31184,Dayton,OH,4.7,47399,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,31184,Dayton,OH,4.6,47924,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,31184,Dayton,OH,4.5,48279,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,31184,Dayton,OH,4.3,48954,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,31184,Dayton,OH,4.2,49581,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,31184,Dayton,OH,4.1,50316,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,31184,Dayton,OH,4.2,50810,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,31184,Dayton,OH,4.2,51100,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,31184,Dayton,OH,4.3,51374,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,31184,Dayton,OH,4.3,51672,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,31184,Dayton,OH,4.3,52263,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,31184,Dayton,OH,4.4,52883,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,31184,Dayton,OH,4.4,53491,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,31184,Dayton,OH,4.5,53838,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,31184,Dayton,OH,4.5,54188,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,31184,Dayton,OH,4.5,54513,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,31184,Dayton,OH,4.5,54633,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,31184,Dayton,OH,4.4,54905,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,31184,Dayton,OH,4.2,55134,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,31184,Dayton,OH,4,55652,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,31184,Dayton,OH,3.9,56142,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,31184,Dayton,OH,3.8,56665,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,31184,Dayton,OH,3.9,56994,4/1/2019,1/1/2019,10/1/2018,7/1/2018
